종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
신성이엔지,011930,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | 단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-07-01: 최대주주등소유주식변동신고서               | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-29: 최대주주등소유주식변동신고서              ,15
코윈테크,282880,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-24: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-22: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-22: [기재정정]단일판매ㆍ공급계약체결              ,3
에너토크,019990,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-07-02: [기재정정]주식매수선택권부여에관한신고 | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-17: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-16: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서,7
텔코웨어,078000,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-23: 단일판매ㆍ공급계약체결               | 2026-06-23: 단일판매ㆍ공급계약체결              ,2
오리온홀딩스,001800,10,OK,,주식소각결정(자회사의 주요경영사항)              (+5) | 주식소각결정              (+5),,2026-06-26: 주권관련사채권의취득결정(자율공시)(종속회사의주요경영사항)               | 2026-06-26: 타법인주식및출자증권취득결정(자율공시)(종속회사의주요경영사항)               | 2026-06-16: 주식소각결정(자회사의 주요경영사항)               | 2026-06-16: 주식소각결정              ,4
기가비스,420770,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-17: 임원ㆍ주요주주특정증권등소유상황보고서,11
CNT85,056730,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-30: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-19: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-06-19: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-06-19: 임시주주총회결과               | 2026-06-04: 주주총회소집공고,6
신일전자,002700,10,OK,,주요사항보고서(자기주식취득결정)(+5) | 주식소각결정              (+5),,2026-06-17: 주요사항보고서(자기주식취득결정) | 2026-06-17: 주식소각결정              ,2
디와이피엔에프,104460,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-04: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-02: [기재정정]단일판매ㆍ공급계약체결              ,3
현대로템,064350,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-30: 정보보호현황(자율공시)               | 2026-06-25: 단일판매ㆍ공급계약체결               | 2026-06-19: 단일판매ㆍ공급계약체결               | 2026-06-12: 임원ㆍ주요주주특정증권등소유상황보고서,45
대한전선,001440,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-17: 단일판매ㆍ공급계약체결               | 2026-06-11: 동일인등출자계열회사와의상품ㆍ용역거래 | 2026-06-08: 단일판매ㆍ공급계약체결              ,3
정원엔시스,045510,10,OK,,[기재정정]주식소각결정              (+5) | 주식소각결정              (+5),,2026-06-22: 소송등의판결ㆍ결정              (주주총회결의무효확인등) | 2026-06-22: [기재정정]주식소각결정               | 2026-06-22: 주식소각결정              ,3
태성,323280,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-07-01: 주주총회소집공고 | 2026-06-19: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-09: 주식등의대량보유상황보고서(일반) | 2026-06-08: 단일판매ㆍ공급계약체결               | 2026-06-05: 주주명부폐쇄기간또는기준일설정              ,7
제너셈,217190,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-19: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-06-19: 임시주주총회결과               | 2026-06-15: 단일판매ㆍ공급계약체결              ,3
수산인더스트리,126720,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-25: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-22: [기재정정]단일판매ㆍ공급계약체결              ,2
코오롱글로벌,003070,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),주요사항보고서(자기주식처분결정)(-10),2026-07-01: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-30: 주요사항보고서(자기주식처분결정) | 2026-06-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-26: 풍문또는보도에대한해명(미확정)              ,10
씨메스로보틱스,475400,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-24: 단일판매ㆍ공급계약체결               | 2026-06-17: [기재정정]사업보고서 (2025.12) | 2026-06-15: 단일판매ㆍ공급계약체결               | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서,9
한국항공우주,047810,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-07-01: 주식등의대량보유상황보고서(일반) | 2026-06-30: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-29: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-24: 주식등의대량보유상황보고서(일반) | 2026-06-16: 주식등의대량보유상황보고서(일반),9
엠씨넥스,097520,10,OK,,[기재정정]주요사항보고서(자기주식취득결정)(+5) | 주요사항보고서(자기주식취득결정)(+5),,2026-06-30: 자기주식취득결과보고서 | 2026-06-11: 최대주주등소유주식변동신고서               | 2026-06-11: 주식등의대량보유상황보고서(일반) | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: [기재정정]주요사항보고서(자기주식취득결정),6
유디엠텍,389680,10,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-18: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-10: 단일판매ㆍ공급계약체결              ,2
선익시스템,171090,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-24: [기재정정]신규시설투자등               | 2026-06-23: 기업설명회(IR)개최               | 2026-06-23: 기업설명회(IR)개최               | 2026-06-23: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-06-22: 전환사채(해외전환사채포함)발행후만기전사채취득              ,7
금화피에스시,036190,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-30: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-30: [기재정정]사업보고서 (2025.12) | 2026-06-29: [기재정정]단일판매ㆍ공급계약체결              ,3
유바이오로직스,206650,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-07-02: 신탁계약에의한취득상황보고서 | 2026-06-30: 기업설명회(IR)개최               | 2026-06-16: 단일판매ㆍ공급계약체결               | 2026-06-05: 단일판매ㆍ공급계약체결(자율공시)              ,4
디바이스,187870,10,OK,,단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-07-02: 단일판매ㆍ공급계약체결               | 2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-30: [기재정정]주식매수선택권부여에관한신고 | 2026-06-30: [기재정정]주식등의대량보유상황보고서(일반) | 2026-06-18: [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,7
라이콤,388790,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-09: 단일판매ㆍ공급계약체결               | 2026-06-04: 단일판매ㆍ공급계약체결              ,2
마이크로디지탈,305090,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-16: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-10: 주식등의대량보유상황보고서(일반) | 2026-06-09: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-02: 주식등의대량보유상황보고서(일반),5
한화오션,042660,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-07-02: 투자판단관련주요경영사항               | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-29: [기재정정]타인에대한채무보증결정               | 2026-06-29: [기재정정]타인에대한담보제공결정               | 2026-06-23: 주식등의대량보유상황보고서(약식),9
신화프리텍,095190,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-30: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-06-30: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-06-16: 전환가액의조정              ,3
까뮤이앤씨,013700,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-30: [기재정정]금전대여결정               | 2026-06-30: [기재정정]채무인수결정               | 2026-06-26: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-11: [기재정정]단일판매ㆍ공급계약체결              ,4
HL D&I,014790,10,OK,,단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-07-01: 단일판매ㆍ공급계약체결               | 2026-06-26: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-18: 투자판단관련주요경영사항               | 2026-06-12: [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,4
