종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
지앤비에스 에코,382800,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-09: 단일판매ㆍ공급계약체결               | 2026-06-05: 주식등의대량보유상황보고서(약식) | 2026-05-29: 중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,3
삼화네트웍스,046390,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-18: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-17: 신탁계약해지결과보고서 | 2026-06-17: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서,10
메디톡스,086900,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-26: 주식등의대량보유상황보고서(일반) | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-17: 자기주식취득결과보고서 | 2026-06-09: 주요사항보고서(자기주식취득결정),4
국영지앤엠,006050,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-23: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-12: 주주명부폐쇄기간또는기준일설정               | 2026-06-12: 주주총회소집결의              (임시주주총회) | 2026-06-12: 주식병합결정               | 2026-06-04: 주식등의대량보유상황보고서(일반),6
에스에이티,060540,5,OK,,주식소각결정              (+5),,2026-06-15: 주식소각결정               | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서,2
미디어젠,279600,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-18: [기재정정]단일판매ㆍ공급계약체결              ,1
바이오비쥬,489460,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-01: 주요사항보고서(자기주식취득결정),1
팬오션,028670,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-25: 최대주주등소유주식변동신고서               | 2026-06-24: 주식등의대량보유상황보고서(일반) | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 단일판매ㆍ공급계약체결              ,15
에스비비테크,389500,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-05-29: [기재정정]단일판매ㆍ공급계약체결              ,1
남해화학,025860,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-19: 특수관계인과의내부거래 | 2026-06-09: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 약관에의한금융거래시계열금융회사의거래상대방의공시,7
대웅제약,069620,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-26: 단일판매ㆍ공급계약체결               | 2026-06-23: 투자판단관련주요경영사항              (펙수클루정(Fexuclue)의 적응증 추가 3상 임상시험계획(IND) 승인(위궤양의 치료 요법)) | 2026-06-01: 기업지배구조보고서공시              ,3
와이즈넛,096250,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-17: 주요사항보고서(자기주식취득결정) | 2026-05-29: 기업설명회(IR)개최               | 2026-05-29: 주식등의대량보유상황보고서(일반) | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서,4
펄어비스,263750,5,OK,,주식소각결정              (+5),,2026-06-25: 기업설명회(IR)개최               | 2026-06-25: 해산사유발생(종속회사의주요경영사항)               | 2026-06-09: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-09: 주식소각결정               | 2026-06-09: 기업가치제고계획(자율공시)              ,5
iM금융지주,139130,5,OK,,[기재정정]주식소각결정              (+5),,2026-06-23: 신탁계약해지결과보고서 | 2026-06-23: [기재정정]주식소각결정               | 2026-06-23: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-06-23: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서,9
유진테크놀로지,240600,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-23: 기업설명회(IR)개최               | 2026-06-18: 단일판매ㆍ공급계약체결(자율공시)              ,2
STX그린로지스,465770,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-25: 소송등의판결ㆍ결정(일정금액이상의청구)               | 2026-06-12: 풍문또는보도에대한해명(미확정)               | 2026-06-04: 단일판매ㆍ공급계약체결               | 2026-06-01: 기업지배구조보고서공시              ,4
아이비젼웍스,469750,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-08: 단일판매ㆍ공급계약체결              ,1
신세계I&C,035510,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-25: 단일판매ㆍ공급계약체결               | 2026-06-19: 동일인등출자계열회사와의상품ㆍ용역거래 | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시               | 2026-05-29: [기재정정]유형자산처분결정              ,5
대웅,003090,5,OK,,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-06-26: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-06-23: 투자판단관련주요경영사항(자회사의 주요경영사항)              (펙수클루정(Fexuclue)의 적응증 추가 3상 임상시험계획(IND) 승인(위궤양의 치료 요법)) | 2026-06-01: 기업지배구조보고서공시              ,3
피에스텍,002230,5,OK,,주식소각결정              (+5),,2026-06-18: 주식소각결정               | 2026-06-12: 현금ㆍ현물배당결정              (분기배당) | 2026-06-12: 중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,3
이노에이엑스,296640,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-22: 주요사항보고서(타법인주식및출자증권양도결정) | 2026-06-22: 단일판매ㆍ공급계약체결               | 2026-06-18: 임시주주총회결과               | 2026-06-02: 주주총회소집공고,4
팬엔터테인먼트,068050,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-26: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-02: [기재정정]단일판매ㆍ공급계약체결              ,2
아이에스티이,212710,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-26: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-12: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-12: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-12: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-12: 임원ㆍ주요주주특정증권등소유상황보고서,7
프리엠스,053160,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-15: 주요사항보고서(자기주식취득결정) | 2026-06-11: 자기주식취득결과보고서,2
에스트래픽,234300,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-17: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서,2
제룡산업,147830,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-22: [기재정정]단일판매ㆍ공급계약체결              ,1
KH바텍,060720,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-24: 수시공시의무관련사항(공정공시)               | 2026-06-24: 주요사항보고서(자기주식취득결정) | 2026-06-12: 타인에대한채무보증결정               | 2026-05-29: 기업설명회(IR)개최              ,4
플랜티넷,075130,5,OK,,주식소각결정              (+5),,2026-06-18: 주주총회소집결의              (임시주주총회) | 2026-06-18: 주주명부폐쇄기간또는기준일설정               | 2026-06-04: 주식소각결정              ,3
코디,080530,5,OK,,[첨부추가]주식소각결정              (+5),,2026-06-19: [첨부추가]주식소각결정               | 2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-12: 재해발생               | 2026-06-11: [첨부정정]주주총회소집결의               | 2026-06-11: [첨부정정]주주명부폐쇄기간또는기준일설정              ,7
한솔케미칼,014680,5,OK,,주식소각결정              (+5),,2026-06-19: 주식소각결정               | 2026-06-19: 자기주식취득결과보고서 | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 기업지배구조보고서공시              ,4
우진아이엔에스,010400,5,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(자기주식처분결정)(-10),2026-06-25: 단일판매ㆍ공급계약체결               | 2026-06-22: 단일판매ㆍ공급계약체결               | 2026-06-16: 임시주주총회결과               | 2026-06-11: [기재정정]주요사항보고서(자기주식처분결정) | 2026-06-01: [기재정정]단일판매ㆍ공급계약체결              ,6
티쓰리,204610,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-25: 주요사항보고서(자기주식취득결정) | 2026-06-19: 기업설명회(IR)개최               | 2026-06-12: 기업설명회(IR)개최               | 2026-06-08: 기업설명회(IR)개최              ,4
웹젠,069080,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-10: 주요사항보고서(자기주식취득결정),1
가온칩스,399720,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-11: 단일판매ㆍ공급계약체결               | 2026-06-10: 주식등의대량보유상황보고서(약식),2
하이비젼시스템,126700,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-15: [기재정정]단일판매ㆍ공급계약체결              ,1
에이스토리,241840,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-16: 단일판매ㆍ공급계약체결              ,1
위너스일렉,479960,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-18: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-02: 주식등의대량보유상황보고서(일반) | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서,6
파인텍,131760,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-25: 단일판매ㆍ공급계약체결               | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서,8
센코,347000,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-22: [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,1
비아트론,141000,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-12: [기재정정]사업보고서 (2025.12) | 2026-06-09: [기재정정]단일판매ㆍ공급계약체결              ,2
알티캐스트,085810,5,OK,,주식소각결정              (+5),,2026-06-22: 주식소각결정               | 2026-06-22: 전환청구권행사              ,2
유신,054930,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-26: [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,1
자이에스앤디,317400,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-25: 주요사항보고서(유형자산양도결정) | 2026-06-09: 단일판매ㆍ공급계약체결               | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],5
